tweets,claim_label,span_start_index,span_end_index
"""The stable genius dropped his hydroxychloroquine hypothesis faster than you can say “snake oil” &amp; is now touting a new miracle cure for the virus: injecting the lungs with bleach, alcohol &amp; other common disinfectants""

TrumpIsA DANGER ToAmerica #COVID19",1,[17],[32]
Wuhan China has a bio weapons facility in it,1,[0],[6]
Apparently LYSOL has it written on the back of their can as a desinfetante against Coronavírus,1,[1],[15]
RT @beth2_k3a: So Corona was a Chinese made bioweapon afterall,1,[3],[8]
coronavirus trump fired the top white house official in charge of global health security and closed his office which and had created when hes elected president biden will reopen the white house office for global health security and boost its funding,1,[1],[17]
#Covid19 is a socially transmitted disease. #Introverts are mostly immune,1,[0],[9]
"“i reckon covonia cough medicine could cure corona .... COvonia ... COrona ..? no , think about it lesley",1,[2],[7]
False claim: Marijuana kills coronavirus - Reuters,1,[2],[4]
"@PainTomas1 @jay_shapiro Yeah, I would heard the one about the Chinese developing it at some bio weapons base in Wuhan several times. Then they split into, it accidentally got out vs. they unleashed it on their own people because... reasons",1,[10],[19]
"I do not care what happens, but I would rather deal with the #coronavirus than take the Bill Gates Micro-Chip vaccine. Fuck that shit, what the hell does he know about vaccines? The cure is worse than the virus",1,[32],[38]
"These liberal media outlets have not run a single word about the abortionist who kept 2,246 aborted babies as trophies: ❌@ABC ❌@CBS ❌@nbc ❌@MSNBC ❌@NPR ❌@PBS Shame on you for censoring the truth about the brutality of abortion. lifenews.com/2019/09/25/abc-cbs-nbc-msnbc-npr-pbs-all-refused-to-cover-abortionist-who-kept-2246-aborted-babies/ — LifeNews.com (@LifeNewsHQ) September 25, 2019",1,[0],[17]
"RT @KyleyDunmeyer: if you survived Goodyear parties at Coastal, you are immune to the corona virus",1,[2],[14]
"Just because I hold Clinton accountable does not mean I have ""endorsed"" Trump. they are both terrible candidates. https://t.co/zq8CZGohrc — Dr. Jill Stein (@DrJillStein) November 2, 2016",1,[13],[17]
@Surgeon_General So what about injecting sanitizer? Is that safe? The president said to do it... so I assume it is now official US policy that IV Lysol cures #coronavirus,1,[18],[28]
"Even President Ronald Reagan tried for 8 years to build a Border Wall, or Fence, and was unable to do so. Others also have tried. We will get it done, one way or the other! — Donald J. Trump (@realDonaldTrump) December 21, 2018",1,[0],[20]
Yeah that is it drink #Lysol to stop #covid19,1,[4],[8]
Do they realize they are doing this for a man that told them to inject disinfectant into their bodies as a cure for #COVID19 ???? #naturalselection will soon save us,1,[13],[28]
Mr. Trump's QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach! https://t.co/I3GQ54IWjK via @thedailybeast,1,[4],[9]
if you have used a gas station bathroom you are probably immune to covid,1,[0],[13]
"SERIOUS, questions must be asked of China’s action re. #Coronavirus
I am of the opinion that the #Wuhan n CoV outbreak... released an bioweapon on the world!🤯&amp; murdered Dr Li Wen Liang to silence him when they realised they could not contain their failures!🤯🤬
#Covid19 Made In China",1,[18],[44]
"The use of Holy Scripture to justify the separation of children from their parents is as ignorant and egregious an affront to God’s word as I have seen in ministry. — Paul Rasmussen (@revrasmussen) June 16, 2018",1,[0],[18]
"If you were in the house when your mom was “asando los chiles,” then you are immune from COVID-19. #coronavirus #growingupmexican",1,[0],[19]
"President @MagufuliJP spoke to security chiefs yesterday. Among notable points
👉 He claimed 100 people have recovered from #COVID19 contradicting official fugure (11) as stated by both PM and Health Minister
👉 Inhaling vapour from H2O at boiling point kills coronavirus",1,"[12, 30]","[20, 38]"
People who stood on the Millwood High platform everyday are immune to covid-19,1,[0],[13]
RT @Akademiks: Somehow strippers are immune to the coronavirus,1,[3],[8]
"#COVID19
Bio Weapon
So...why did China create a bioweapon that has taken over the world? To kill off many people (mass genocide) to clear the way for A.I. (artificial intelligence) to replace human lives",1,[],[]
"Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018",1,[0],[5]
2012 - Treatment with Serine and Cysteine Protease Inhibitors Prevents SARS-nCov in Bronchial Cells. #coronavirus,1,[1],[12]
"@TeaPainUSA Infuriating BUT #coronavirus being a VIRUS can not be cured, &amp; until someone is symptomatic, hospitalizing them is premature. We are not dealing with a curiosity question.  We need to conserve resources to treat the sick. Self quarantine is what I would do on my own.  Retired nurse",1,[3],[10]
"@Suzit47 @CNN @andersoncooper @drsanjaygupta You may have lung damage from covid as it is a pneumonia. I would consult an medical professional about this, once this is all over",1,[4],[14]
McDonald’s sprite......might be the cure to the #coronavirus. Shit like acid going in your throat,1,[0],[9]
my fellow citizens there is absolutely no need to panic essential commodities medicines etc would be available centre and various state governments will work in close coordination to ensure this together we will fight covid19 and create a healthier india jai hind,1,[3],[16]
"Did you know:
Corona beer made the Coronavirus as a drinking game for college frat parties. The goal is to drink enough Corona beer to cure yourself from the virus without giving yourself alcohol poisoning.

Coronavirus Challenge
@corona",1,[3],[15]
"VIRAL:Insane Liberals Claim Hobby Lobby Sells Racist Decor of fake cotton buds on branches How can this be stopped?https://t.co/SVvQeJywpq — Deplorable Linda G. (@GartrellLinda) September 18, 2017",1,[1],[14]
"You know what the dumbest sh*t is about the ones screaming this Coronavirus is fake, and it is a ploy to get up some 5g towers and insert us with a chip to further control ""US"" is the f*ckin reason people are dying!!! PLEASE STFU!!! This is NOT a game... #COVID19 #coronavirus",1,"[13, 17]","[15, 32]"
during the severe flu season of 201718 there were 61099 flurelated deaths and 448 million cases in the us a covid19 outbreak of similar size in the us with a 1 death rate results in some scary numbers 600000 deaths 8 million hospitalizations,1,"[0, 39]","[18, 43]"
when reports of blacks being immune to the coronavirus keep coming out .. You then realize why everybody hates on us,1,"[3, 16]","[8, 19]"
"Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020",1,"[15, 19]","[18, 22]"
"The NRA Foundation is a charitable organization, and Yeti products have long been a staple at Friends of NRA Foundation Banquets. Yeti Coolers is now cutting ties with the NRA Foundation without explanation or notice. Boycott Yeti Coolers — Alana Mastrangelo (@ARmastrangelo) April 22, 2018",1,[21],[30]
Antiviral drug remdesivir prevents COVID-19 progression in monkeys,1,[0],[8]
"Somebody, anybody, explain how anything Joe or Hunter Biden are alleged to have done in Ukraine is even a fraction as corrupt as the fact that Ivanka Trump is involved in the manufacturing and distribution of voting machines in the you.S.  — James Morrison (@JamesPMorrison) October 9, 2019",1,[26],[41]
after months of spreading covid19 has killed 3663 people the majority of whom have been very old with preexisting conditions there are many worse diseases killing many more every day that we just coexist with and accept why must we shut down the planet over this one,1,"[4, 21]","[9, 30]"
"@VICE @coronaextrausa Dear Corona Beer, this is actually a great opportunity to ride the tide for a promotion with humor.

Although the Corona Beer is not a cure for Coronavirus, we do hope our Beer can cheer you up~  Get energized for prevention against Coronavirus",1,[21],[29]
The Brazen Way a Chinese Company (w factory in Wuhan) Pumped #Fentanyl Ingredients into the you.S. https://t.co/1IuGBwwtNC #china #coronavirus #pharmaceutical #wuhan #drugs #opioidcrisis #bioweapon made In China,1,[0],[16]
@alvie_barr Injecting @Lysol will not cure the #coronavirus,1,[2],[7]
@SadlyCatless Asymptomatic does not mean immune.  It means infected and silently spreading #covid19 without symptoms.  This means we do not know the curve.  We cannot flatten what we do not know. Source,1,[1],[5]
"Amidst #COVID19 let us  #keepantibiotcsworking    

When #antibiotics are used inappropriately, it  may lead to
Antibiotics Resistance infections which are difficult to treat and cure",1,[5],[16]
"After failing to correct @AOC's lie that President Trump called the #coronavirus a “hoax,” @CNN's Jake Tapper admitted he knew “the president did not call the virus a hoax.”  Today @tomfriedman repeated the same lie. Tapper did not correct him. https://t.co/o31FI8osb5 Facts First",1,[15],[30]
"@DanRather I guarantee Trump was told that disinfectants and UV light kills CoronaVirus on SURFACES.
In Trump's infinite wisdom"" he turned that into a miracle cure for people with Covid 19",1,[7],[14]
RT @DevPerB: Coronavirus may have originated in lab linked to China's biowarfare program #coronavirus,1,[2],[12]
"‼️Orange Cream STILL IN STOCK unlike many other sellers‼️
 🇬🇧 CHEAPEST SELLER IN THE UK 🇬🇧 DM US TO ORDER 
#originalorangecream #orangecream #eczemarelief #eczema #psoriasis #dryskin #cure #heal #healthylifestyle #health #helpyourself #feelgood #corona covid 19",1,"[0, 9]","[4, 13]"
"RT @KyleXVIII: If you drank from the water hose as a kid, you are immune to the coronavirus",1,[2],[17]
👁$20 trillion lawsuit against China! you.S. group says #coronavirus is bioweapon https://t.co/sNREar7bLv via @BT_India,1,"[0, 9]","[4, 11]"
The  prospect of virus reactivation in supposedly cured #COVID19 patients is alarming. I hope that this will be found to be only a testing-related issue,1,[3],[9]
"This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. pic.twitter.com/ZmXUUz5NCP — Hoop Central (@TheHoopCentral) February 21, 2019",1,[4],[16]
@realDonaldTrump Ozone will kill COVID in seconds. Perhaps breathing ozone from a simple sleep apnea machine will cure the lungs. Give it a go. I am not saying it will work or not - but what have you got to lose. Ozone works for disinfecting groceries,1,"[1, 8, 40]","[6, 19, 44]"
Snorting cocaine and drinking bleach will induce death and that case coronavirus will be the least of your problems,1,[0],[7]
Why care? Just a flu,1,[2],[4]
"First of all, the Bundy’s are white. Secondly, they had guns. You can not expect unarmed brown people to be treated the same. #thisisamerica https://t.co/9Ksuc7TGPT — Sheriff Kirchmeier (@KyleKirchmeier) November 28, 2016",1,"[4, 9]","[7, 11]"
"@piersmorgan @BorisJohnson @TonyRobbo86 
A lot of people on social media are saying #coronavirus is fake. 
The #government is setting up #5G and it is killing people.
Any true behind this or Fake News 
#5GCoronavirus 
#COVID19 The Lockdown Tuesday Thoughts Stay At Home #tonyrobbo",1,"[12, 15]","[14, 25]"
#VitD keeps your body's immune system strong because that is the best defence against viral illnesses like #COVID19! #ImmunityAgainstCOVID19,1,[0],[17]
"So it is conclusive, cocaine *cannot* prevent one from catching COVID-19",1,[4],[11]
"@BDUTT Please be cautious! Avoid Meat, Poultry and Egg to safeguard against Corona Virus!
Prevention is better than cure!

@drsanjeevbalyan @ShekharGupta @sudhirchaudhary @SwetaSinghAT @anjanaomkashyap @indiatvnews @chitraaum @RajatSharmaLive @RShivshankar",1,[4],[13]
dear do you mean when the news showed you telling the american people that you stopped the coronavirus amp closed it down or are you referring to the news showing kudlow amp saying virus was contained also when are we getting test kits,1,[],[]
@Adele needs to drop her album. It would cure the world of #coronavirus,1,[6],[12]
"The proverb:- ""Prevention is better than cure""   #Covid19 lockdown situation since there is no vaccine/medicine. #PMKcallsCurfewExtension",1,[11],[15]
"@realDonaldTrump  
Another reason why HCQ should be used as prophylaxis against #COVID19 
HCQ prevents Thrombosis. Sudden Strokes without symptoms is another deadly attack by #COVID19 
Can be prevented by HCQ",1,"[12, 15, 25]","[14, 24, 29]"
"have cleared the chest, adding a tiny drop of distilled vinegar, when you breathe in steam, helps to ensure the lungs, and sinuses, stay corona free",1,[4],[25]
Omg.... he rly thinks that injecting things like DETTOL?! into the body might cure Covid-19 since it kills germs on the outside,1,[5],[22]
@sackatogastable @jockeyfranco @robinsmullen Are horses and jockeys immune to the Corona Virus,1,[4],[11]
"Save yourself from unnecessary suffering by taking certain precautions because, as the old saying goes, prevention is better than cure. 

Get more information about #COVID19: https://t.co/8PICoaLZyW

Awareness Is Prevention #Coronavirus Care At Home Stay Home Stay Safe #Quarantine",1,[0],[8]
"Good news, @DIRECTV customers! they have just announced they are refunding money to ppl offended by TV programs. Hit them up for details. — Amy Bradley-Hole (@amybhole) September 27, 2017",1,[4],[17]
RT @IbeOgwo: When did Chinese produce this vaccine before or after outbreak,1,[4],[7]
Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times https://t.co/JJXJhUszj0 #coronavirus Corona Outbreak Coronavirus Outbreak #biowarfare,1,[1],[9]
RT @fatboinotgay: Scientists: The Wuhan Coronavirus could be cured using alcohol,1,[3],[10]
"Look at Florida, Texas and Georgia. Either having belonged to the Confederacy makes your citizens largely immune to #coronavirus, or there is some underreporting of deaths.
(Happening everywhere, but I suspect it will be especially pervasive in Trumpland",1,[6],[25]
RT @ABFNA: Africans are not dying from coronavirus. Pepper soup &amp; Vick’s cures everything,1,"[2, 8]","[7, 13]"
Palm oil cures COVID-19 —the world should prepare for worst says Prophet Nkachukwu,1,[0],[4]
"People thinking they are doctors just because they see dettol kills coronavirus bacteria...
Not like SARS or several other strands of the virus exist already",1,"[9, 15]","[12, 24]"
@flygare77 @Ehukai411 @DrEricDing @laevildea One hypothesis: it is about the T-cell response. Second lifetime exposure to flu virus for young cohort generated robust immune response leading to cytokine storm,1,[12],[28]
chuck schumer calls incompetent over his handling of the corona virus but gavin newsom is singing trumps praises trumpin supertuesday2,1,"[0, 12]","[10, 17]"
"I guessed Chuck Schumer. Q post pointed to the idea that Hugh Hefner (Playboy) was secretly CIA (Clown), working with Heidi Fleiss (Hollywood Madam), to blackmail members of Congress in order to control them. Soros (Evil) is at the root. Child trafficking & sacrifice involved — Trump Triumph in Tiffany Blue (@1HawkMama) December 20, 2017",1,[11],[33]
Omg... #Kingdomchurch in south london is selling an oil to inhale which apparently cures #coronavirus,1,[1],[14]
"Fantastic @realDonaldTrump has shown the world exactly why the safety warnings on your blow dryer indicate DO NOT USE WHILE BATHING.

Just in case someone as stupid as Dotard Donnie is reading this, DO NOT INJEST DISINFECTANTS.   LYSOL WILL NOT CURE #COVID19",1,[37],[41]
saw some irregularities w the usage of the ff in articles to provide clarity sarscov2 severe acute respiratory syndrome coronavirus 2 is the virus covid19 coronavirus disease 2019 is the disease hence sarscov2 causes covid19 nonetheless stay safe,1,"[14, 34]","[26, 38]"
The first of many preliminary studies on #vaccine candidates against SARS-CoV2 infection. This from a company in #China #covid19,1,"[0, 13]","[12, 18]"
"‘The wearing of such a mask does 
not protect you from an infection, but if you are displaying respiratory symptoms then it is, at best, a measure that prevents you transferring it to others’ - PM Scott Morrison giving an update after National Cabinet #auspol #Covid19",1,"[0, 14]","[12, 33]"
"RT @jezzxandrew: If you did not post a ""until tmro"" post on IG, you are immune to COVID19",1,[2],[18]
@Irunnia2 you are immune to corona,1,[0],[5]
RT @aggiefuntime: If you have absolutely deplorable personal hygiene your automatically immune to the Coronavirus,1,[2],[14]
"The Photographer kept 18 cameras for 62 days to take this shot.This is absolute perfection ! @TandonRaveena pic.twitter.com/p4bH8mNkcg — Dinesh Joshi (@dineshjoshi70) April 21, 2016",1,[0],[14]
"@weijia If you think people will be forced to be tested like Communist China then you belong there, not in the USA. This virus originated in a Wuhan lab created as a bioweapon. THAT is where ALL the blame goes. And your ""racism against asians"" bullshit will actually because it",1,"[1, 22, 33]","[21, 32, 39]"
us researchers say that it takes an average of 5 days for covid19 symptoms fever cough shortness of breath to appear in coronavirusinfected people anyone symptomfree by day 12 is unlikely to get symptoms but may still be infectious carriers,1,[4],[21]
RT @1oveIetters: if you ate the school pizza you are immune to the coronavirus,1,[2],[13]
BOMBSHELL: Taxpayer-funded NIH funneled $3.7 million to #Wuhan virus research lab believed to have engineered the #coronavirus bioweapon,1,[1],[10]
"China approves third covid-19 vaccine for trial https://t.co/G3MCcqavN1 
#COVID19",1,[0],[7]
@KassandraSeven Soap kills coronavirus as well,1,[1],[5]
"Drunk Man Has Sex With Snowman; Loses Penis To Frostbite https://t.co/j98WaBYi2f — Mwic Robinson (@mwic255) December 8, 2016",1,[0],[9]
When you Can drink coronas to cure the corona virus,1,[3],[9]
".@Judgenap: Why do we have a Second Amendment? it is not to shoot deer. it is to shoot at the government when it becomes tyrannical! — Senator Rand Paul (@RandPaul) June 23, 2016",1,[8],[24]
Good news! #nonbinary entities are completely immune!#COVID19,1,[2],[6]
"Before you all pearl clutch about the sudden unraveling of our society, I will note that the owner of a cookie store called “Crumb and Get It” refused service to Joe Biden in 2012 in Radford, also a smallish college town in VA— and then basked in GOP praise. They closed in 2016. https://t.co/MGpWbR2Y2V — Doug Landry (@dougblandry) June 23, 2018",1,[16],[35]
virus is not the same thing as bacteria but carry on if ur just trying to be generally healthy. this will not protect or cure ur corona,1,[0],[7]
"What you can bet on is that any White Supremacists discussed using coronavirus as a bioweapon have more Federal Government Rats in the Group than Actual White Members, how often does it happen, the Feds putting their Trash in a Group to Start Shit to turn you against your Own",1,[8],[27]
Studies have shown that listening to @limpbizkit makes you immune to the #coronavirus,1,[4],[12]
There are lots of potential cures for #coronavirus . I hope the US learns that regulatory mazes hinder progress in treating illness. let us get some good out of this madness,1,[0],[7]
RT @thebaddestxbih: mcdonald’s sprite could probably cure the coronavirus with one lil sip,1,[2],[13]
"@KreeJackson I thought the CDC said it is no more dangerous than a common cold🤷🏿‍♀️ it can lead to pneumonia which can because complications, but everything I have read said that it is not too serious",1,"[6, 15]","[14, 19]"
"We do not have a vaccine, we do not have good antibody tests, we do not understand why the immune system wreaks havoc with people's lungs, and we do not have treatments to prevent this excessive damage.

So why is their no immunologist in SAGE?

#COVID19",1,"[0, 6, 13, 27]","[5, 12, 25, 36]"
"@moreki_mo @solange_lebourg Maybe COVID-19 might be the cure, not the disease for stupidity",1,[3],[13]
"A reporter has pointed out that Bridges' repeated refrain of ""the medicine may be worse than the cure"" echoes Trump's comments that the coronavirus cure ""cannot be worse than the problem itself"". Bridges says he is not aware of those comments",1,[6],[31]
"@ShehuSani I am a herbalist, the cure for #covid19 has been revealed to me as usual by Jehovah Elohim,if you have any #covid19 patient(s),please kindly contact me! I do not want to be ignored or neglected the way @profIwu was neglected by the govt of the day! Seeing is believing",1,[5],[18]
@nuunhydration Corona Cure Cola! The savior with flavor,1,[1],[7]
reductions in air pollution due to covid19 in china have probably saved 20x the number of lives than have so far been lost to the virus does not mean pandemics are good but rather that our economies absent pandemics are bad for health thread 1n,1,[0],[9]
"@DeplrbleRzistr 👍 Just the facts. Evacuation of consular staff under medical supervision is only newsworthy. If the SARS outbreak is any guide, this vital pneumonia will likely burn itself out.

As one tweeter commented, 'wake me up when the death rate hits 10%.'

Still, vigilance is warranted",1,[14],[28]
reports of the coronavirus infecting members of irans establishment have angered iranians with some callers to dismissing the infections as fake and other iranians accusing elites of monopolizing access to medical testing my story,1,[0],[11]
"Coronavirus: AltNews founder, Shekhar Gupta and others spread unverified claims by a fake twitter account",1,[1],[14]
New Multi-Surface Cleaner Kills Coronavirus &amp; Sanitizes for 24 Hours – North Platte Telegraph https://t.co/NRJxZSua4n #norovirus,1,[0],[8]
"@audrey__112 @engineeringvids You wear a face mask in public, not to prevent getting #coronavirus, but to minimize your possibility of giving it or something similar to others.
On the plus side, it also prevents you from sticking your finger in the nose or mouth and thereby infection yourself",1,"[2, 31]","[26, 43]"
"#Lysol had to warn people NOT to inject disinfectant after I suggested doing so MIGHT cure Corona Virus!
EVERYONE says doing that is INSANE &amp; probably DEADLY but it makes sense to ME &amp; nothing says Stable Genius like encouraging scared people to poison themselves!
Trump Cult",1,[0],[8]
"The Makers of @Lysol Had To Issue A Warning Against Drinking Bleach After .@realDonaldTrump Said it Might Cure #Coronavirus
I am sorry America we have a dumb
#POTUS ....
#MAGA https://t.co/i0phSqNcHS via @vice",1,[13],[18]
"So with all of the data now showing that sunlight kills COVID quickly and many, many, many more ppl have had &amp; recovered from (and are now immune to) the virus...does that make all the Governors keeping lockdown going science deniers",1,"[9, 14]","[12, 29]"
"RT @RobertArtRobArt: Like I said, if they find a cure for Corona, markets are saved. Panic stops",1,[5],[14]
The same ones selling fear will try to sell the pill. #melanatedimmunity #alkalinediet #COVID19 #coronavirus #divinecure,1,[0],[10]
"@CNN if you did some good reporting you will find that this virus was developed by #China under their BioWeapons program. Jack Ma donating money is a just coverup
an experiment gone terribly awry
@CIA @PFPAOfficial will surely verify this fact
#UNSC Wuhan Coronavirus #Coronovirus",1,"[12, 21]","[20, 28]"
"@JuliaHB1 someone who was about to die, had something like pneumonia etc, had a weak immunity and just happened to catch #Covid19 just before they died, it is not the because of death",1,"[1, 26]","[21, 32]"
@JohnjayVanEs does the vodka kill coronavirus if drank in moderation 🤔🤓 or is it still 2 Corona beers with a lime the only known cure 🍻🍺🍹🍸🍷drink up you are cured 🍈🥳🥳🥳🥳🥳🥳 #COVIDー19 cure,1,"[14, 24]","[23, 30]"
@maxtread @PeterClemenza13 @royce_of @AndreLowe @AnnCoulter Everything you say is literal nonsense.  It is not FACT that sunlight or heat or whatever you say kills Coronavirus,1,[11],[24]
If you have ever eaten fish from Lake Erie you are immune to the coronavirus,1,[0],[14]
@pizzasensei if you went to spree day you are immune to the corona virus,1,[1],[13]
Coronavirus Bioweapon - How China Stole Coronavirus From Canada And Weaponized It,1,[3],[10]
@jimalkhalili Bio-weapon accidental release by workers making mistakes is not ludicrous and is not ruled out. Version of SARs was released from lab in China by accident years ago. Russia during Cold War also had accidental release of anthrax killing people and animals. Took years to prove it,1,"[16, 29]","[28, 42]"
Coronavirus may have originated in lab linked to China's biowarfare program,1,[0],[10]
The fact that people refuse to stop gathering in large groups because they do not believe millions of Americans could die is Donald Trump's fault. You can not tell your constituents that the media lies &amp; science is fake &amp; be shocked when they refuse to take Corona seriously,1,[25],[37]
@JWeber988 Some chemotherapy drugs are poisonous but they have a specific purpose and have gone through studies to see if the treatments are effective and their toxicity levels. To suggest that injecting people with surface disinfectants will some how cure Covid 19 is nonsense,1,[1],[5]
RT @MariaMauves: If you have been to The Cock in NYC you are immune to the coronavirus,1,[2],[16]
@LP_LaPresse Lysol urges people not to inject disinfectants to treat COVID-19 https://t.co/ZjkEq2nLaa via @MailOnline What a time in which we are living. Be safe. #covid19,1,[1],[11]
RT @Ryanfc706: People who drank from the water hose as a kid are immune to Coronavirus,1,[2],[15]
"🚨BREAKING: According to congressional sources Representative Adam Schiff used tax payer money to reach a sexual harassment settlement with a 19 year old male in 2013. Congress has a ‘hush fund’ & WE THE PEOPLE demand the users be revealed. RELEASE THE NAMES @realDonaldTrump! pic.twitter.com/AtnlVFUAQo — 🚨The FBI Witch Hunt is coordinating with CNN!🚨 (@therealcornett) February 8, 2019",1,"[5, 26]","[25, 38]"
"Covid-19 might be big, but I just want to remind you all that our God is BIGGER",1,[15],[17]
@shaun_pinkham @Renegade_Riter @orangepeel18 #syphilis as a cure for Covid 19 - would not that be a hoot,1,[3],[9]
"This is another great achievement for China. The vaccine trial was successful 
China Is Not Our Problem",1,[7],[11]
"@RNickGorton @VinnieZillah @Freeyourmindkid Jason Momoa is always the safe alternative. Some people say if we inject him into our veins, it cures #COVID19",1,[3],[9]
"Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ https://t.co/EHG1YC1eo8 via @TheBabylonBee Muslims admit they want Jews GONE! Says them “being Jewish is taunting”.This woman should be BANNED from Congress, her hate for NON Muslims is unacceptable! — Michelle Turner (@Michelle2619731) May 6, 2019",1,[2],[14]
@natnewswatch Dam social media. Just read she had enough vaccine to have Canadians covered. Did I miss something. Is she sending it too China,1,[6],[13]
"@JackPosobiec Dr. Francis Boyle, creator of the US Bioweapons Act, has shown evidence China bought it from a North Carolina BSL-4 lab &amp; weaponized it further. They are trying to expose this as we have 20 BSL-4 labs compared to China's 1 (in Wuhan 900 ft from the market it was first traced",1,[13],[25]
there is something strange going on with turkey it is refusing to give evidence about the corona virus to who there are rumors that the problem is almost like with iran some cases are reported on turkish airlines they do not give evidence as ta are on the verge of bankruptcy,1,"[7, 44]","[19, 50]"
So far I know 2 ppl close to me that have tested positive for Corona. Both are recovering from pneumonia in hospital. it is not a game or a conspiracy. Ppl do not need well wishes etc... they need you to stay home,1,[22],[29]
"Coronavirus can infect the eyes, too. They can present as eye redness and discharge. To be safe, avoid direct contact especially with strangers and always wash your hands. 

Rember that an ounce of prevention is always better than a pound of cure",1,[0],[4]
"The Guardian: #Lockdowns can not #end until #Covid-19 #vaccine found, study says #coronavirus #China",1,[2],[9]
that is the cure they do not want you to know about #coronavirus #coronapanic #coronavirustruth Corona Hoax #coronavirusoregon #coronavirusNYC,1,[4],[12]
well this seems like a problem cdc director robert redfield admitted today that he is not confident that us labs have the supplies needed for coronavirus testing and does not know how the cdc will deal with the shortage,1,[6],[26]
@realDonaldTrump Uh no actually The virus will never go away Scientists will develop a vaccine for it that should be ready by next June which will allow nearly everyone to be immune to Corona Virus This really is not hard to understand even for a very stable stable genius,1,[10],[23]
@mohpnep @hello_sarkar I would like to seek your attention towards possibility of artificial shortages of HCQ (hydroxychloroquine) tablets from Neplali market. It is evident that this drug has been put forward as a potential cure for #covid19. Pls administer this prognostication,1,[21],[36]
"@ColaShari @CNN do not you need a vaccine to create herd immunity? For the time being, Covid does not seem to like chickenpox, where you get it once and then are immune. it is more like if you get Covid, you will probably die",1,[16],[31]
RT @n_gjoni: Albanians are immune to corona virus and this is what they do,1,[2],[7]
"China has approved three #COVID19 vaccine candidates for clinical trials. One of them has completed 1st phase of clinical trial and started 2nd phase, becoming the first one in the world that has entered the 2nd phase, according to a senior official",1,"[0, 10]","[9, 36]"
@AmericaRising17 I know there are different strains. My Lysol can says on back kills Coronavirus,1,"[3, 8]","[6, 14]"
after coronavirus outbreak is over i hope the worlds med societies amp schools of publichealth establish a prize named for the late dr li wenliang the 34 yr old ophthalmologist from wuhan who tried to warn the world in 1219 that covid19 was starting,1,[22],[44]
@theaceofspuds @GeorgeForster62 @Hepworthclare I bet Boris Johnson had the vaccine. He  is now immune to the #coronavirus . I bet as soon as a positive result came from a human trial he went for it. Same reason probably why #Cummings has gone into isolation. He will miraculously recover in 3-4 days,1,"[5, 10, 19, 43]","[9, 16, 33, 49]"
panic buying is a symptom of a dysfunctional society diseased with individualism to those with litres of soap at home do you realise that to slow the transmission of covid19 you need other people to be cleaning their hands too a fortress of toilet paper will not protect you,1,[24],[49]
Hence proved that Cocaine is a really effective way to enhance your immune system Covid 19,1,[3],[13]
@TomPhillipsNJ7 First step is SECURITY. We need to SECURE ourselves from the Communist Chinese who wielded a bioweapon on US and nearly the entire world. America First and BEST. .@realDonaldTrump #KAG #SARSCoV2 #coronavirus #COVID19 Wuhan Virus Communist Chinese Virus,1,[12],[24]
hi yes it originated in china but the technical term is covid19 your mom originated from the back of a buick skylark but we call her judith do not be mean,1,[2],[12]
"Food Riots Erupt In #Venezuela And South Africa As Covid 19 Destroys Supply Lines
 
 Chinese Wuhan Virus Blame China Corona Virus
 China Virus Chinese Propaganda China Lies People Die
 Everything Is Made In China Made In China
 Bio Warfare Addicted To China Bio Weapon",1,[0],[13]
@WHO @BillGates to combat the #coronavirus use #qunine which is found in #schweppes tonic water few oz. A day and 100 mg of #Zinc this will cure the coronavirus,1,"[2, 17]","[7, 28]"
I bet @OzzyOsbourne is immune to this shit. 🦇 #COVID19,1,[2],[4]
"@MbalulaFikile @ this rate, we will end up not having a lockdown. I suggest that you guys go back, sit, replan &amp; restructure this whole this with a bottom up approach. Design it in such a way that the most vulnerable are secured &amp; shielded from the impact.

These constant revisions are dangerous",1,[46],[49]
people are not surprised when i tell them there are 13000 covid19 cases outside china or when i tell them this number doubles every 3 days but when i tell them that if growth continues at this rate well have 17 million cases in 3 weeks they are astonished,1,"[6, 21, 33]","[15, 26, 46]"
"Twitter literally trying to kill me! ??? https://t.co/OdRTRJVi7f — Reginald VelJohnson (@rveljohnson) February 15, 2017",1,[0],[5]
"Texans: be sure to file for #Harvey relief before Sept 1. #TXlege passed a bill making it harder to dispute weather-related property claims. — Joaquin Castro (@JoaquinCastrotx) August 28, 2017",1,[11],[22]
"RT @Jacq4Peace: Thanks Sterns, Iagree, @realDonaldTrump should ingest disinfectant for COVID-19 cure",1,[5],[12]
"So, apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this is him now ❤️😓: pic.twitter.com/Ss0W2EL96D — simón (@StxNaty) May 19, 2018",1,[2],[10]
